ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,last_observed_at,sold_at,status,quantity,price,raw_description,details_fetched
ciem90juis,1787189286564,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,S,4.9,,ランダム,2026-08-20 01:28:06,2026-08-27 16:01:18,,deleted,2,38000,"2連ランダム配布 指定席チケット
開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを回収後一度解散し、開演5~10分前にランダムで配布致します。指定席のチケットをお渡し致します。立見は含みません。2枚購入は連番をお渡しします。
当日お取引をスムーズに進めさせていただくため電話番号のご提示をお願いしております。
集合時間過ぎても来ない場合は待たずに入場しますが、受取連絡はして頂きます。
チケットをお渡し後はその場で受取連絡をお願い致します。
代理購入不可。購入者様本人が待ち合わせにお越しください。
公演中止の際は規約に基づきご返金致します。
公演中止以外（本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等）で返金及びキャンセル対応はできません。
日本人女性の方のみご購入ください。",True
sold_acees-arena-tour-v_1779031985787_60000,1779031985787,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-05-17 15:33:05,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,1,60000,"FC先行/初期当選/座席未定/重複無し同行／すり替えなし

当方作間担との同行になります。
会場付近にて待ち合わせし、同時入場していただきます。※入場時間は別途...",False
sold_acees-arena-tour-v_1787706836963_69000,1787706836963,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日前日にQRコード共有,,,,,2026-08-26 01:13:56,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,69000,"QR毎2連
期限内/該当名義（変更ボタンあり）/初期当選/同行者登録可
着ブロ希望なし/すり替えなし(下3桁提示可)/郵送物戻りやエラー歴なし

公演2日前に、...",False
sold_acees-arena-tour-v_1773904700134_68000,1773904700134,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,公演日2日前までにQRコード共有,,,,,2026-03-19 07:18:20,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,68000,"QR毎のお譲り/該当名義（変更ボタンあり）/初期当選/重複すり替えなし/有効期限内/PayPay決済/下3桁提示可/着ブロ希望なし/過去エラーなし

公演前日迄...",False
sold_acees-arena-tour-v_1777368734731_40000,1777368734731,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-04-28 09:32:14,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,40000,"2名義中2番手/該当名義/2名義とも有効期限内/すり替えなし/初期当選/下3桁提示可

当日はこちらが指定したお時間及び場所にて待ち合わせし、同時入場していただ...",False
sold_acees-arena-tour-v_1786094128640_30000,1786094128640,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-08-07 09:15:28,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,30000,"6名義中6番手
すべて該当名義/有効期限内/変更ボタン有/着ブロ希望なし/初期当選/下3桁提示可

・当日は集合後、同時入場していただきます。
・同時入場後、チ...",False
b2aiok8wer,1787797631620,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,S,4.9,,ランダム,2026-08-27 02:27:11,2026-08-27 18:01:12,2026-08-27 14:01:13,sold,2,50000,"⭐️重複ありすり替えなしFC枠のみランダム配布
下3桁可
開場30分前程度に会場付近で待ち合わせ、同時入場していただきます。
複数名義所持しております。同時入場をしてチケットを一度回収後解散せず、こちらが選んだ座席をすり替えなしで配布致します。購入者様は座席をお選びいただけません。立見は含まず、必ず指定席のチケットをお渡し致します。2枚購入は連番をお渡しします。
取引のために電話番号ご提示お願いしております。
集合時間過ぎても来ない場合は待たずに入場しますが、受取連絡はして頂きます。
チケットをお渡し後はその場で受取連絡をお願い致します。
代理購入不可です。購入者様本人が待ち合わせにお越しください。
公演中止の際は規約に基づきご返金致します。
公演中止以外（本人確認・ランダムエラー・体調不良・交通機関の遅延・一部出演者不在等）で返金及びキャンセル対応はできません。
日本人女性の方のみご購入ください。
プライベート出品に変更も可能です。",True
sold_acees-arena-tour-v_1784868169887_64500,1784868169887,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,,,,,2026-07-24 04:42:49,2026-08-27 18:01:12,2026-08-27 07:17:28,sold,2,64500,"2名義中2番手 全て初期当選 ACEes名義 有効期限内 変更ボタン有 すり替えなし 下3桁提示可
16:15頃会場付近集合予定。詳しい場所は当日お伝え致します...",False
ghaqbvutqv,1785951008708,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,lyu,5.0,,番手,2026-08-05 17:30:08,2026-08-27 18:01:12,,listing,2,65000,"該当2名義中2番手　全て2連、初期当選、変更ボタンあり、有効期限内、Pay-easy決済、すり替えなし、下3桁提示可能
公演当日、開場15分前頃に会場付近にて待ち合わせし、同時入場していただきます。
詳しい待ち合わせ時間・場所等は後ほどお伝えいたします。
選択にお時間いただく場合がございます。当方の座席選択後チケットをお渡し致します。
いかなるお座席でもクレーム・返金は受け付けておりません。
チケットをお渡しするタイミングで受取連絡をお願い致します。
ゲート発表前に2名義分下3桁ご提示可能です。
公演中止以外(本人確認・ランダエラー・発熱・遅刻等）如何なる場合でも受取連絡していただきます。入金後の返金対応は致しません。
公演中止の際は手数料を差し引いた額を返金致します。
日本人女性のみご購入お願い致します。",True
s0wvz3i6ki,1787475815961,acees-arena-tour-v,2026-08-30,17:30,Asueアリーナ大阪,electronic,female,同行,な,5.0,,ランダム,2026-08-23 09:03:35,2026-08-27 18:01:12,,listing,1,25000,"【指定席のみのランダム配布】
※プライベート出品いたしますので、メッセージお願いいたします。
【条件あり】
必ず最後まで注意事項をご確認の上、問題がなければご購入お手続きをお願い致します。
・複数名義所持のため、人数が揃い次第同時入場後一度全てのチケットを回収し、こちらが選ばなかったチケットをランダムでお渡し致します。 ご自身での座席選択は一切出来かねますので、ご了承ください。またお座席に関するクレームも一切お受け出来ません。チケットの実券お渡しと同時に受取通知をして頂きます。
・当日は会場付近にて、開場時間の1時間から30分前に集合して頂きます。集合時間や場所につきましては、公演日前日までに連絡ボードにてご連絡致します。必ず集合時間厳守でお願いします。 交通機関の遅延、遅刻等いかなる場合でも、時間を過ぎた場合は先に入場させていただきます。 その場合も、返金・キャンセルは受け付けられず受取通知は行なって頂くことになりますのでお時間に余裕を持って集合をお願い致します。
・会場内でのご連絡の為に、こちらからの連絡を待たずにご購入後連絡ボードにてお名前（フルネーム）・電話番号をお知らせください。
・入場に際して、トラブル防止のため一時的に公的身分証明証をお預かりさせていただく場合がございますので、必ず当日お持ちいただきますようお願い致します。 そちらを中の見えない封筒に入れ、ご購入者様の目の前で封を致します。 トラブル等ない限り、こちらで開けることはございませんのでご安心ください。 入場後、チケット回収のタイミングでご返却致します。
・入場後は一旦解散しますのでその間はご自由にお過ごし下さい。再集合しチケットをお渡しさせていただきますので、中でのご連絡がお取り出来る方でお願い致します。
・遅刻や検温等による体調不良など如何なる場合も落札後のキャンセルは受付致しかねます。 本人確認やランダムエラーにより、入場出来なかった際のご返金は出来かねますので予めご了承ください。 公演中止以外は如何なる場合も返金対応は致しません。
・録音・録画・盗撮などマナー違反をされる方のご購入はお控えください。違反行為が発覚した場合は然るべき措置を取らせて頂きます。
上記デジタルチケット、ランダム配布のお取引をご理解頂ける日本語が理解できる方のみ、ご落札をお願い致します。",True
