ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched
kffq9k0ghr,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-09-07 02:01:09,,2026-09-08 02:01:09,,,deleted,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
xnl5h7tc55,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,ぽんず,5.0,,同行,2026-09-08 01:01:10,,2026-09-08 07:01:47,,,deleted,1,30000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日14:00-15:00間こちらが指定する時間・場...",True
t0jm7x008w,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-08 01:01:10,,2026-09-09 01:01:11,,,deleted,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True
hdrtcz9mu4,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,io,5.0,,同行,2026-09-08 01:01:10,,2026-09-09 01:01:11,,,deleted,1,23000,"名義人(当方)との同行につき本人確認対応可能。
必ずパスポートをお持ちください。
当日15:00〜15:30の間にこちらが指定する時間・場所にて集合をお願い致し...",True
vz7allmp0l,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-09-08 02:01:09,,2026-09-09 02:01:07,,,deleted,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
kbcofe40n1,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-09-08 02:01:09,,2026-09-09 02:01:07,,,deleted,1,90000,"当日一緒に入場予定
当方との連番ではありません
本確対応可
購入後のキャンセル、又は当日の遅刻厳禁。
",True
r67ae5knpw,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-09-08 02:01:09,,2026-09-09 02:01:07,,,deleted,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True
lu4591zoe7,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-09-08 02:01:09,,2026-09-09 02:01:07,,,deleted,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
zb64fuiwop,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,m,5.0,,,2026-09-08 15:01:14,,2026-09-09 13:01:17,,,deleted,1,40000,"名義変更
チケット取得できなかった場合は、チケットキャンセル手数料5000円を除いた全額返金します。",True
ecu55ixlp4,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,m,5.0,,同行,2026-09-08 15:01:14,,2026-09-09 01:01:11,,,deleted,1,70000,"同行、本人確認対応可能です。
当日はパスポートをご持参のうえ集合していただき、一緒に本人確認を受けていただきます。本人確認後、リストバンドを受け取り、リストバン...",True
4h95kfdd0a,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,yu,5.0,,,2026-09-08 17:01:10,,2026-09-09 01:01:11,,,deleted,1,23000,"当日14:00-15:00に集合していただき、本確ブースにて一緒に本人確認して頂きます。その際、指定の本人確認書類（パスポート）必ずご持参ください。
連番ではな...",True
aqzvg73kll,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-09 01:01:11,,2026-09-10 01:01:09,,,deleted,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True
14hnrmkv1f,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,yu,5.0,,,2026-09-09 01:01:11,,2026-09-10 01:01:09,,,deleted,1,23000,"当日14:00-15:00に集合していただき、本確ブースにて一緒に本人確認して頂きます。その際、指定の本人確認書類（パスポート）必ずご持参ください。
連番ではな...",True
kwq5xhec1o,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,io,5.0,,同行,2026-09-09 01:01:11,,2026-09-10 01:01:09,,,deleted,1,23000,"名義人(当方)との同行につき本人確認対応可能。
必ずパスポートをお持ちください。
当日15:00〜15:30の間にこちらが指定する時間・場所にて集合をお願い致し...",True
wbhnobda7m,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,m,5.0,,同行,2026-09-09 01:01:11,,2026-09-09 22:01:10,,,deleted,1,60000,"同行、本人確認対応可能です。
当日はパスポートをご持参のうえ集合していただき、一緒に本人確認を受けていただきます。本人確認後、リストバンドを受け取り、リストバン...",True
84q0jeujjw,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-09-09 02:01:07,,2026-09-10 02:01:10,,,deleted,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
r4yjedlsil,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-09-09 02:01:07,,2026-09-10 02:01:10,,,deleted,1,90000,"当日一緒に入場予定
当方との連番ではありません
本確対応可
購入後のキャンセル、又は当日の遅刻厳禁。
",True
zc3dgi9lko,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-09-09 02:01:07,,2026-09-10 02:01:10,,,deleted,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True
5psskq0idc,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-09-09 02:01:07,,2026-09-10 02:01:10,,,deleted,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
id85yvxydc,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,当日手渡し,R,5.0,,,2026-09-09 10:01:11,,2026-09-10 01:01:09,,,deleted,1,30000,"本人確認できるスタンドのチケットを所持している方のみご購入ください。紙チケお渡しいたしますが座席権利となります。
公演中止の場合のみ返金致します。",True
d6a7jq5hf0,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,当日手渡し,R,5.0,,,2026-09-09 11:01:15,,2026-09-10 01:01:09,,,deleted,1,22000,"本人確認できるスタンディングチケットを所持している方のみご購入ください。
入場についての詳細はメッセージにてお伝えいたします。
公演中止の場合のみ返金致します。",True
0qq533heht,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-10 01:01:09,,2026-09-11 01:01:15,,,deleted,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True
mxcwcjwt8q,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,yu,5.0,,,2026-09-10 01:01:09,,2026-09-10 12:01:14,,,deleted,1,23000,"当日14:00-15:00に集合していただき、本確ブースにて一緒に本人確認して頂きます。その際、指定の本人確認書類（パスポート）必ずご持参ください。
連番ではな...",True
osocxvrac1,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,io,5.0,,同行,2026-09-10 01:01:09,,2026-09-11 01:01:15,,,deleted,1,23000,"名義人(当方)との同行につき本人確認対応可能。
必ずパスポートをお持ちください。
当日15:00〜15:30の間にこちらが指定する時間・場所にて集合をお願い致し...",True
0i2udmlf9a,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,当日手渡し,R,5.0,,,2026-09-10 01:01:09,,2026-09-11 01:01:15,,,deleted,1,30000,"本人確認できるスタンドのチケットを所持している方のみご購入ください。紙チケお渡しいたしますが座席権利となります。
公演中止の場合のみ返金致します。",True
oy2i4bqauq,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,当日手渡し,R,5.0,,,2026-09-10 01:01:09,,2026-09-11 01:01:15,,,deleted,1,22000,"本人確認できるスタンディングチケットを所持している方のみご購入ください。
入場についての詳細はメッセージにてお伝えいたします。
公演中止の場合のみ返金致します。",True
yhhi364t2t,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-09-10 02:01:10,,2026-09-11 02:01:13,,,deleted,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
s3to8cwva7,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,🪄,5.0,,,2026-09-10 02:01:10,,2026-09-10 03:01:12,,,deleted,1,90000,"当日一緒に入場予定
当方との連番ではありません
本確対応可
購入後のキャンセル、又は当日の遅刻厳禁。",True
h3smwgr1u8,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更,あーる,5.0,,,2026-09-10 02:01:10,,2026-09-10 18:01:17,,,deleted,2,0,"スタンディング~560番内です。
2枚の場合は連番になります。
yes24のサイトを使用し名義変更でのお譲りです。
名義変更時に別途チケット代が発生いたします。...",True
kzebeeynzx,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-09-10 02:01:10,,2026-09-11 02:01:13,,,deleted,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
kcxycg9oub,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,手渡し,🪄,5.0,,,2026-09-10 03:01:12,,2026-09-10 14:01:13,,,deleted,1,90000,"本人確認後バンドを渡す形になります。
パスポート必ずお持ちください。
当方との連番ではありません
購入後のキャンセルは出来ません。又は当日の遅刻など公演に来れな...",True
rr03szlk53,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-12,,[ソウル] Jangchung Arena,paper,female,手渡し,🪄,5.0,,,2026-09-10 04:01:19,,2026-09-10 06:01:20,,,deleted,1,65000,"

本人確認後バンドを渡す形になります。
パスポート必ずお持ちください。
当方との連番ではありません。
購入後のキャンセルは出来ません。又は当日の遅刻など公演に...",True
zljx4puz52,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,手渡し,🪄,5.0,,,2026-09-10 06:01:20,,2026-09-11 01:01:15,,,deleted,1,90000,"本人確認後バンドを巻いてもらいそこからは解散になります。
パスポート必ずお持ちください。
当方との連番ではありません
購入後のキャンセルは出来ません。又は当日の...",True
tfctrbwslf,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-11 01:01:15,,2026-09-12 01:01:15,,,deleted,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True
41yuxs5ua7,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,当日手渡し,io,5.0,,同行,2026-09-11 01:01:15,,2026-09-12 01:01:15,,,deleted,1,23000,"名義人(当方)との同行につき本人確認対応可能。
必ずパスポートをお持ちください。
当日15:00〜15:30の間にこちらが指定する時間・場所にて集合をお願い致し...",True
62r0jnur4a,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,paper,female,手渡し,🪄,5.0,,,2026-09-11 01:01:15,,2026-09-13 16:01:10,,,deleted,1,40000,"【すぐ対応します】本人確認後バンドを巻いてもらいそこからは解散になります。
15時に集合になります
パスポート必ずお持ちください。
当方との連番ではありません...",True
7pz08c9xih,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,当日手渡し,R,5.0,,,2026-09-11 01:01:15,,2026-09-12 01:01:15,,,deleted,1,30000,"本人確認できるスタンドのチケットを所持している方のみご購入ください。紙チケお渡しいたしますが座席権利となります。
公演中止の場合のみ返金致します。",True
up4v5pvr0e,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,当日手渡し,R,5.0,,,2026-09-11 01:01:15,,2026-09-12 01:01:15,,,deleted,1,22000,"本人確認できるスタンディングチケットを所持している方のみご購入ください。
入場についての詳細はメッセージにてお伝えいたします。
公演中止の場合のみ返金致します。",True
t9jpksdra6,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,none,名義変更にてお渡し,Sa,5.0,,,2026-09-11 02:01:13,,2026-09-12 02:01:20,,,deleted,1,0,"スタンディング400番以内
購入後、名義変更をしてお譲りいたします。
別途チケット代が発生いたします。
",True
xhl23vs138,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-26,,[バンコク] Thunder Dome,paper,female,整理番号権利のみ,Sa,5.0,,,2026-09-11 02:01:13,,2026-09-12 02:01:20,,,deleted,1,0,"スタンディング210番以内
整理番号のみお譲りいたします。
ご本人の本人確認できるチケットは別途ご用意ください。",True
96o15n7x0j,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,YES24 名義変更,酒蒸しまんじゅう,5.0,,,2026-09-11 06:01:12,,2026-09-11 12:01:15,,,deleted,1,98600,"山田涼介 韓国公演
Ryosuke Yamada ASIA TOUR 2026 Red.Y
9月13日 奨忠体育館

スタンディング B区域 70番台 1枚
譲...",True
6j0nvirsd1,,ryosuke-yamada-asia-tour-2026-red-y,2026-09-13,,[ソウル] Jangchung Arena,electronic,female,同行,に,5.0,,同行,2026-09-12 01:01:15,,2026-09-13 01:01:15,,,deleted,1,150000,"★代表者（名義人）との同行につき本人確認対応可能。
★必ず公演指定の本⼈確認書類（パスポート）を持参要。
★当日13:00〜15:00の間に代表者と同行者揃って...",True
