ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
trehln8ico,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,tan,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,25000,"⭐︎少人数ランダム⭐︎

※プラベルで専用出品致しますので、メッセージお願い致します。
公演当日、開場20分前を目安に会場付近で待ち合わせをし、同時入場をしてい...",True,2026-09
9s3nnllq83,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日までにログイン情報共有,R,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,59000,"QR毎/初期当選/アリツア落選名義/重複すり替えなし/着ブロ希望なし/下3桁提示可能/有効期限内/発送物戻りなし/過去エラーなし

2024年落選
2025年ス...",True,2026-09
gygn063vw2,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,ゆ,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"初期当選/有効期限内/すり替えなし/3名義中2番手/下3桁提示可/着ブロ含まず

・当日はこちらが指定した場所にて開場15分前に待ち合わせし、同時入場していただ...",True,2026-09
fjrfavw2s6,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,api,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,32000,"2名義中2番手でのお譲りになります。

出品消去されてしまったため、再出品。申し訳ございませんがコメントしていただいていた方、再度ご連絡いただけると助かります。...",True,2026-09
8q1em4hntw,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,mi,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"プラベルにて再度出品いたしますので、お取引希望の方はメッセージにてご連絡ください。

【条件あり】
5名義中3番手、1.2番手除く残りの3名義より座席を選択でき...",True,2026-09
sb2zha2iu0,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,ランダム配布,💫,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,24000,・同時入場していただき一度チケットを回収し、開演時間までにランダムでチケットをお渡しします。座席選択はできません。席次第で入場してすぐお渡しする可能性あります。...,True,2026-09
exddbb9c34,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,同行,ち,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,21000,"ランダム配布

⚠️プライベート出品にするのでコメントください

ランダム配布にご理解がある方のみお願いします。

複数名義所持してますのでこちらで選択後チケッ...",True,2026-09
2op2khpd5z,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,しゅ,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,75000,"アリツ落選名義/初期当選/重複、すり替えなし

当方との同行となります。

公演中止以外のいかなる場合においても返金不可です。",True,2026-09
7gnc2v63t2,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,poy,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,25000,当日は開場時間の30分前頃を目安にこちらが指定した場所に集合していただき同時入場後、先に当方が座席選択した後チケットをランダムにお渡しします。ご購入者様は座席選...,True,2026-09
y373vgh0x1,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,m,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,60000,"4名義中2番手2連

代表名義の下3桁提示可/ランエラ一部返金可/全名義期限内/すり替えなし

※バラとしての8枚中3.4枚目、一部手渡しも可能です。購入前にコ...",True,2026-09
pibdtwppvp,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,M,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,46000,"2名義中2番手/FC先行/初期当選/有効期限期限内

日本語の話せる方、成人済みの方のみご購入下さい。",True,2026-09
i2bb5bsw8j,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にQRコード共有,りい,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,90000,"ファンクラブ先行 座席未定 初期当選 
アリツア落選名義  QRごと 有効期限内 
コンビニ決済 重複すり替えなし 
着ブロ指定なし 3桁提示可
過去エラーなし...",True,2026-09
lyn7rq7bei,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,u,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,2,45000,"6名義中3番手/すり替えなし/下3桁提示可能/有効期限内名義

2連優先

プライベート出品に切り替えますので
お取引希望の方はメッセージお願いいたします。...",True,2026-09
w57llaabg7,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,り,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"2名義重複/2番手2連/座種未定/初期当選/すり替えなし/下3桁提示可能/公演日有効期限内

※開示懸念のため1部サイト優先。
お話まとまり次第専用またはプラベ...",True,2026-09
laat5fz9ak,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,取引,4.6,,QR同行番手ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,42000,"期限内/アリツア落選名義/過去エラーなし/下3桁提示可能 

  ランダムエラーや本人確認、体調不良、メンバー不在、交通機関の遅延などで入場できなかった場合でも...",True,2026-09
sk4apre9r7,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日前日にログイン情報をお伝え致します,M,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,53000,"FC初期当選 QRごと 有効期限内 アリツア落選名義 QR毎 座席未定
プライベート出品に切り替えてのお取引となります。
必ず事前にコメントください。
すり替え...",True,2026-09
kb4gglrvvb,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,none,ランダム配布,ゆゆゆ,4.8,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,30000,"◎お取引初心者の方でも安心してお取引できるよう対応いたします。分からないことがあればお気軽にご質問ください。

下記内容をよくお読みいただき理解した上でご購入く...",True,2026-09
bprfu4jurj,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,rna,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"即5.0/FC先行/7名義中4番手/すり替えなし/下3桁提示可/初期当選のみ/有効期限内

・当日は会場付近の指定した場所に時間厳守で集合していただきます。開場...",True,2026-09
ngu93hehzk,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,A,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,"FC先行 有効期限内　下3桁提示可  5名義中4番手　すり替えなし

・入場後1度チケットを回収し解散、座席の確認が出来次第再集合し座席を選択していただきます。...",True,2026-09
d1t0vbflyg,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,❤︎Y,4.8,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,45000,FC先行 座席未定　3名義中の2番手　下3桁掲示可能　Pay-easy支払い　すり替え無し　初期当選　有効期限内　発送物戻りなし　着ブロ指定なし 2026年11...,True,2026-09
vdlqa27s0n,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,rn,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 18:01:22,,,listing,1,40000,"重複すり替え無し / 初期当選 / 有効期限内 / 下三桁提示可 / アリツア落選名義
⚠️松村担不可

当方と同行となります。
同日、会場周辺に集合いただき同...",True,2026-09
k8urz6li5u,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演日3日前までにQRコード共有,y,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,70000,"FC先行/座席未定/QR毎/重複すり替えなし/下3桁提示可能/期限内/着ブロ無し/サイチェン不可

入場後即ログアウト、ログアウト画面のスクリーンショットのご提...",True,2026-09
70d2x9aikm,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日発券,ma,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"2名義中2番手/FC先行/有効期限内名義/すり替え無し/下3桁提示可能/アリツ落選名義

プライベートモードに切替えるためお取引希望の為希望者の方はメッセージお...",True,2026-09
n17yp5k6zw,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,Ko,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,"初期当選/4名義中3番手/有効期限内/下3桁提示可能、すり替えなし/着ブロ希望なし/本人確認不可

4名義中の3番手のチケットです。
公演当日は会場付近にて開場...",True,2026-09
r2889jqv7u,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,ぴか,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,80000,"※プラベル出品に切り替えますので必ず担当とともに購入の旨ご連絡ください。

有効期限内　8名義中2名義目　本人確認不可　サイチェン不可　いかなる場合も返金不可...",True,2026-09
vnjkgo7em8,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,み,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 00:01:19,,,listing,1,60000,"プライベート出品にて取引させて頂きますので、ご購入の方はメッセージお願い致します。

有効期限内/アリツア落選名義/下三桁提示可/初期当選/重複すり替えなし/着...",True,2026-09
qll1kox9de,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,当日同時入場,ね,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,35000,"4名義中3番手
初期当選/有効期限内/すり替えなし/着ブロ指定なし/下3桁提示可/本人確認不可

・開場時間に会場付近での待ち合わせを予定しています。時間厳守に...",True,2026-09
88ro8ye0sv,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,み,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,45000,"プライベート出品にて取引させて頂きますので、ご購入の方はメッセージお願い致します。

有効期限内/アリツア落選名義/下三桁提示可/初期当選/重複すり替えなし/着...",True,2026-09
6dbe4ei5iu,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同時入場,K⭐️,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 13:01:20,,,listing,1,30000,"2名義中2番手　1枚
⭐️20万代名義(アリツ落選)
⭐️前回スタンド名義
初期当選/有効期限内/すり替えなし/下3桁提示可能/サイチェン可
＊公演中止以外の返金、キャンセル
（ランダムエラー、交通機関の遅延等）対応はいたしかねますので、ご了承ください。
＊お席のクレームはお受けすることできません。また、立見の可能性もご了承ください。もし立見でキャンセルされる場合は、受け取り評価していただきます。返金不可。
＊当日入場後は一度チケットをお預かりします。こちらが座席選択後にチケットをお渡し致します。その際に受取評価お願い致します。
＊買い手様にお席の選択権はございませんがお渡し後はサイチェンしていただいて構いません。(慣れている方のみ。うまくしてください。)万が一入場できない場合も受け取り評価をしていただきます。
＊入場時身分証をお預かりさせていただく場合がございます。チケットと引き換えに返却いたします。ご了承ください。
＊日本語のわかる女性のみお取引よろしくお願いいまします。
＊ご購入が決まればプラベルに変更致します",True,2026-09
cnu7ik1ok2,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,333,4.9,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,1,20683,⭐️開示対策の為プライベート出品に切り替えますのでご希望の方は⚠️リクエストではなく個別メッセージお願いいたします⭐️中相場での買取、上乗せにて早渡しも可能です...,True,2026-09
8ruxw0y9e9,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,同行,na,5.0,,QR番手,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,40000,3名義中3番手/下3桁可能,True,2026-09
yd2r2sn3ec,,milesixtones-2026,2026-11-22,16:30,日産スタジアム,electronic,female,公演前日にログイン情報共有,s,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-25 01:01:12,,,listing,2,0,"QR毎/初期当選/重複すり替えなし/前座席スタンド/着ブロ希望なし/下3桁提示可能/有効期限内/発送物戻りなし

公演前日夜にログインに必要な情報をお伝えします...",True,2026-09
