ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
y4s7s9epox,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム,m,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,28000,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",True,2026-09
ekhpfkgsdc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,M,5.0,,,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,35000,"一般発売　注釈指定席
2名券
追跡ありで郵送させて頂きます。",True,2026-09
leli6bonos,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日までにログイン情報共有,🌷,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,70000,"初期当選/該当名義/同行者登録可/下3桁提示可/サイチェン不可

入場後は速やかにログアウトをお願いします。本人確認やランダムエラー等いかなる場合も返金対応はい...",True,2026-09
7d1ur8a4xo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ぱん,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,55000,"4名義中3番手/全て該当名義/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

4名義中3番手


公演当日は当方が指定する場所、時...",True,2026-09
2ohl4xh6jt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,少人数ランダム,mp,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,20000,"同行入場、すり替えあり。4名での入場です。
持ち逃げ防止のため、入場時に身分証原本もしくはお使いのスマホ端末を預からせていただきます。
入場後にチケットと交換で...",True,2026-09
986maxuygs,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,R,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,65000,"3名義中2番手/全て初期当選/該当名義/変更ボタンあり

当日は開場の20分前までには会場付近に到着しているようお願いいたします。

入場後は一度解散し確認後に...",True,2026-09
l6sqayslwn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,え,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,50000,"⭐️2名義中2番手⭐️ / 初期当選 / 該当名義 / 有効期限内 / すり替えなし / 下3桁提示可

公演当日は開場時間の30～40分前頃を目安にこちらが指...",True,2026-09
eer57v4sgu,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,【条件あり】当日手渡し/座席未定/ランダム配布/有効会員,T,4.9,,同行ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,12000,"《開場30分前集合予定》

※レビュー(評価4.8以上)ある方のみ申請下さい。
※購入時のコメント不要です。
★購入後に当日連絡のつくお電話番号と氏名(苗字)を...",True,2026-09
2g5pkyxbtc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ぱん,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,70000,"4名義中2番手/全て該当名義/初期当選/有効期限内/すり替えなし/下3桁提示可/着ブロ希望なし/座席未定

4名義中2番手


公演当日は当方が指定する場所、時...",True,2026-09
riog3svf87,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演1日前までにQRコード共有,じぇい,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,50000,"情報局先行 KEY TO LIT 初期当選
猪狩蒼弥名義 (変更ボタンあり)
指定席 2枚申し込み 
入金後下3桁提示可 着ブロなし
複数当選なし
QRごとのお...",True,2026-09
eijhx5pcwc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,33000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
83kkviaovh,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,しお,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,15000,"返金保証⚠︎入場時ランダムエラーで入場ができなかった場合は掲載額から定価手数料を引いた全額返金いたします。

発券後半券を一度お預かりいたします。
お渡しできる...",True,2026-09
0dwpaydfa0,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,あ,5.0,,ランダムQR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,52000,"該当名義（変更ボタンあり）
有効期限内、Pay-easy支払い済、初期当選
会員番号下3桁提示可

※希望あればプラベルにて出品可

QRごとのお譲り。申込時に...",True,2026-09
n77evfdfxt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,R,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,60000,"3名義中3番手/全て初期当選/該当名義/変更ボタンあり

当日は開場の20分前までには会場付近に到着しているようお願いいたします。

入場後は一度解散し確認後に...",True,2026-09
4pcavuklar,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,も,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,70000,"
重複無し2連中の一枚

当方と同行
初期当選/有効期限内／下3桁提示可能


集合は開場10分前頃予定しておりますので時間厳守でお願致します。

万が一着ブロ...",True,2026-09
ldxpqcs8js,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,T,5.0,,同行番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,45000,"2名義中2番手同行
初期当選/該当名義/有効期限内/変更ボタン有/すり替えなし/下３桁提示可

購入申請される際に担当明記をお願いいたします。

指定したお時間...",True,2026-09
pedp0n1o9b,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,어,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,48500,"情報局先行 中村嶺亜名義(変更ボタン有り) 
初期当選 有効期限内コンビニ決済 
重複すり替えなし 同行者登録可
入金後下3桁提示可 着ブロなし
郵送物戻り 過...",True,2026-09
0qt4inrk0p,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ほ,5.0,,同行記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,65000,"初期当選｜重複すり替えなし｜同行｜有効期限内名義｜会員番号下3桁提示可

・開場時間頃に集合予定です。
・当方(佐々木担)の同行になります。
・連番内の座席はこ...",True,2026-09
nbkcuu04u6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,入金後24時間以内にQRコード共有,어,5.0,,QR,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,50000,"情報局先行 中村嶺亜名義(変更ボタン有り) 
初期当選 有効期限内コンビニ決済 
重複すり替えなし 同行者登録可
入金後下3桁提示可 着ブロなし
郵送物戻り 過...",True,2026-09
imsigzmkj2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,ぴか,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,12000,"プライベート出品致します。
ご連絡下さい。
日本語が通じる方のみ。

公演当日、開場30分前(11時半開場の場合11時)に会場にてお待ち合わせをお願い致します。...",True,2026-09
tfx70akgw4,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,55000,"FC先行/初期当選/すり替えなし/期限内/4名義中3番手/下3桁提示可

プラベル出品に切り替えます。
プラベル分からない方ご遠慮ください
公演当日は会場付近に...",True,2026-09
e72rnmg8yw,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,s,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,68000,"2連中1枚、重複すり替えなし、該当名義、初期当選、有効期限内、変更ボタンあり、下三桁開示可、着ブロ希望なし

開場10分前待ち合わせを予定しています。入場後、連...",True,2026-09
4g8hh8cgzv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,少人数ランダム,み,5.0,,ランダム記載あり,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,26500,"少人数ランダム配布/開演5-10分までにお渡し

入場後、一度チケットを回収し座席確認後、指定の時間になり次第チケットをお渡しいたします。座席のクレーム等は受け...",True,2026-09
4x143watkg,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ぴ,5.0,,同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,55000,"非該当/期間内/初期当選/当方との同行
当日開場10〜20分前にこちらが指定する場所に集合し同時入場となります。
連番内での座席指定はできかねます。",True,2026-09
yyffunb506,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布,r,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,27000,"複数名義所持しているため、同時入場後に1度チケットを回収させていただき、当方が座席選択後にランダムに配布します。

チケットの選択にお時間をいただきますのであら...",True,2026-09
fprypcu0an,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,65000,"FC先行/初期当選/すり替えなし/期限内/6名義中4番手/下3桁提示可/全て該当名義

プラベル出品に切り替えます。
プラベル分からない方はご遠慮ください。その...",True,2026-09
fdbco9fxwe,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,M,5.0,,番手同行,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,65000,"2名義中2番手
2連初期当選/該当名義(変更ボタンあり)/有効期限内/過去エラー等不備無し/着ブロ希望無し/下3桁提示可/前ツアー座席は新潟①アリーナ後方②仮設...",True,2026-09
da8hp2i8rz,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,pom,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,72000,"3名義中2番手/情報局先行座席未定/全て初期当選/全て該当名義/すり替えなし/有効期間内/変更ボタンあり/下3桁提示可/着ブロ指定ではありません

会場付近にて...",True,2026-09
h9hjbgitf3,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,TA,5.0,,ランダム,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,16300,"ランダム配布 同時入場 立見なし 全て指定席 有効会員
ランダム配布をご理解している方のみご購入ください。
男性の方、日本語か話せる外国人の方も購入できます。...",True,2026-09
1gjf5ms3e9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,同行,T,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,2,60000,"5名義中3番手
初期当選/該当名義/有効期限内/変更ボタン有/すり替えなし/下３桁提示可

指定したお時間に集合し、同時入場をしていただきます。遅刻された場合は...",True,2026-09
sh9ra613m8,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,17:30,セキスイハイムスーパーアリーナ,electronic,female,当日,おゆ,5.0,,番手,2026-09-26 01:01:13,scrape_observed,2026-09-26 05:01:09,,,listing,1,46000,"2名義中2番手の同行
他の方からのお譲りして頂いているチケットになります。
全て該当名義、すり替えなし、下3桁提示可能
座席選択権はございませんのでご了承くださ...",True,2026-09
