ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
5ca2cyvgyb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,同行,ふ,5.0,,同行,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,66000,"初期当選/該当/有効期限内/下3桁提示可能/重複すり替えなし同行

当日は開場15分前を目安に待ち合わせし、同時入場いたします。時間や場所の詳細は前日もしくは当...",True,2026-09
6c7i5rpkut,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,QRコード共有,あ,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,50000,"急遽仙台へ行くことが難しくなってしまったため、お譲り先を探しております。

仙台公演
QRごと／2連のみ
初期当選・キテレツ名義
サイチェン❌
公演中止になった...",True,2026-09
pqu3g6jpxk,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場 開演5分前ランダムにてお渡し,m,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,22000,"最後までご確認いただき、ご了承いただけた方のみご購入をお願いいたします。

・同時入場後チケットを一旦回収し解散した後、座席選択後にランダムでチケットをお渡しし...",True,2026-09
eh1awo3da1,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布(集合少人数),p,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,20000,"【必ず下記全てお読みいただきご理解いただけた方のみご購入下さい】
【即決取引ですが、購入前コメント必須。こちらの返信を受け取ってから購入して下さい】
【購入され...",True,2026-09
xh737tqvkl,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,20000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-09
m7p5wy9wuy,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,68000,"4名義中2番手、下3桁提示可能、全て初期当選該当有効期限内、すり替えなし
⭐️公演当日は会場付近で待ち合わせをし、同時入場していただきます。
⭐️詳しい待ち合わ...",True,2026-09
ffomrwcuoa,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,QR毎/初期当選/該当名義（変更ボタン無）/有効期限内/下3桁提示可/着ブロ指定なし/クレカ決済(同一クレカ決済なし)/同一氏名名義を含め過去エラーなし/発送物戻りなし,rumi,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,55000,"公演前日に連絡ボードにてログイン情報をお伝えします。
同行者登録は購入者の方にてご対応お願いします。
入場しましたら開演時間までにログアウト、受け取り通知をお願...",True,2026-09
pnz7hg3d5s,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,ゆ。,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,43500,"2名義中2番手/すり替えなし/該当名義/初期当選/有効期限内/変更ボタンあり/下3桁提示可/サイチェン不可/本人確認不可

・公演当日、開場20～30分前を目安...",True,2026-09
mtpn6qnnjv,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,同行,c,4.9,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,18000,"・当日開場30分前を目処に会場付近に集合し同時入場して頂きます。詳しい集合時間や場所は当日朝までに連絡ボードにてご連絡致します。
・遅刻は厳禁でお願い致します。...",True,2026-09
9h8dk2y9wt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,r,4.8,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,14000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 
 ランダム配布になりますので最後までご一読のうえご理解いただけた方のみご購入下さい。

・複数名...",True,2026-09
e755qfqkep,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,4名義中2番手,れの,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,69000,4名義中2番手/初期当選/すべて該当名義/すり替えなし/下3桁提示可/有効期限内 / 発送物戻りなし/着ブロ希望なし/Pay-easy入金/サイチェン可/変更ボ...,True,2026-09
l7ov3n493a,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,none,同行,あ,4.8,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,16000,"ランダム配布

★購入する際はプライベート出品またはプラベルに切り替えさせて頂きますので購入希望の方は必ずメッセージお願いします。

・詳しい待ち合わせ時間・場...",True,2026-09
gyr6lmq4cs,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日18時までにQRコード共有,ゆき,5.0,,ランダム記載あり,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,70000,"座席未定/QR毎/復活当選/重複すり替えなし/下3桁提示/有効期限内/着ブロ希望なし

公演中止の際は手数料を差し引いた金額を返金致しますが、それ以外の如何なる...",True,2026-09
1111k5vio1,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,当日開場30~15分前に集合し同時入場,an,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,60000,"2名義中2番手/該当名義のみ/初期当選のみ/有効期限内/変更ボタンあり/下3桁提示可/過去エラーなし

・公演当日会場付近にて待ち合わせし、同時入場していただき...",True,2026-09
cqdkn597ah,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日3日前までにQRコード共有,m,4.9,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,64000,"QR毎/情報局先行/該当名義(変更ボタンあり)/初期当選/有効期限内/すり替えなし下3桁提示可/同行者登録可/過去エラーなし

当選歴:昨年ツアースタンド席...",True,2026-09
5di1707535,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,4.8,,番手ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,40000,"⭐️すり替えなし (下3桁提示可能)⭐️

初期当選/該当名義(変更ボタン有)/有効期限内
↑
全て上記に該当している名義でのすり替えなしランダム配布です。...",True,2026-09
74o8iecesa,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,れ,4.8,,ランダム番手同行QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,41000,"すり替えなし即配布
初期当選,期限内名義のみ発券
入場後券面にて座席確認しチケット配布します

2枚購入時には連番チケットお渡しします

【取引にあたり注意事項...",True,2026-09
4vj85tmgwf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,入金後すぐにQRコード共有,misuzu,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,49000,"情報局先行 KEY TO LIT 井上瑞稀名義 初期当選 指定席 2枚申し込み 
QRごとのお譲り 条件ございません 座席未定

情報局先行 ２枚申込みでの当選...",True,2026-09
hvca7fg2sd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,Moa,5.0,,同行番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,57000,"初期当選、2名義中2番手、全て該当名義、有効期限内、変更ボタンあり、着ブロ希望なし、下3桁提示可、すり替えなし、過去エラーなし

こちらが指定する場所と時間に待...",True,2026-09
qwratgrxvh,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,み,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,58000,"2名義中2番手/すべて初期該当変更ボタンあり/すり替えなし/下3桁提示可/有効期限内

・2名義中2番手のお譲りになります。
・入場時のみ同行者様と分かれて入場...",True,2026-09
3uyewex639,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,lt,4.7,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,40000,【エラーで入場できなかった場合のみ返金します。】当日会場付近にて開場時間の20分前までにお待ち合わせ予定になります。【2枚でご購入された場合は必ず2連でチケット...,True,2026-09
608km30ydk,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日,a,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,78000,"FC先行/初期当選/QR毎/該当名義/有効期限内/下3桁提示可能

⚠️プラベル移行可能な方リクエストお願いします。

QR毎のお譲りです。
公演前日の夜にログ...",True,2026-09
g4fs7eov4m,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にログイン情報を共有,ま,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,55000,"QR毎のお譲り/初期当選/該当名義/変更ボタン有/有効期限内/下3桁提示可/着ブロ希望なし


公演前日にログイン情報をお伝えいたします。
ログイン後はQR表示...",True,2026-09
wubclado9n,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,開場15分前までに集合し同時入場,るな,5.0,,番手,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,50000,2名義中2番手/初期当選のみ/有効期限内/変更ボタンあり/情報局該当名義のみ/会員番号下3桁提示可/過去エラーなし/公演中止時のみ各種手数料を差し引いた金額を返...,True,2026-09
1ux6yn5v8r,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,mm,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,18000,"座席未定 ランダム配布 条件あり 座席選択不可 代理購入不可 

 ランダム配布になりますので最後までご理解いただきご購入ください。  

・複数名義所持してお...",True,2026-09
68dajenti9,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同行,あ,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,40000,"【すりかえなしランダム配布】 
複数当選しております。当方が座席を選択した後、残ったチケットをランダムでお渡し致します。 落札者様にお席をお選び頂くことはできま...",True,2026-09
yr0f67prwz,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,paper,female,入金後24時間以内に郵送,a,5.0,,,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,27800,"一般発売　立見

定価支払い済み発券したチケットを送らせていただきます。",True,2026-09
75928d4qiq,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,J,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,64000,"初期当選/QR毎/有効期限内/Pay-easy決済/重複すり替えなし/着ブロ希望なし/購入後下3桁提示可

プラベルもしくはプライベート出品に切り替えのため、購...",True,2026-09
cgtdbayduo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,同時入場,ちけてんまる,5.0,,ランダム,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,1,17900,"当日、開場30分前に会場付近で待ち合わせをし、同時入場をしていただきます。
詳しい待ち合わせ時間・場所につきましては、公演が近くなりましたら連絡ボードにてお知ら...",True,2026-09
ajoaf41a10,,key-to-lit-arena-tour-2026-neo-classics,2026-10-10,12:30,セキスイハイムスーパーアリーナ,electronic,female,QRごと,어,5.0,,QR,2026-09-25 02:01:16,scrape_observed,2026-09-26 01:01:13,,,listing,2,70000,"情報局先行 該当名義(変更ボタン有り) 
初期当選 有効期限内コンビニ決済 
重複すり替えなし 同行者登録可
入金後下3桁提示可 着ブロなし
郵送物戻り 過去エ...",True,2026-09
