ticket_id,created_at_unix,event_id,perf_date,perf_time,venue,ticket_type,name_type,delivery_method,seller_name,seller_rating,order_num,ticket_tags,first_observed_at,first_observed_source,last_observed_at,sold_at,sold_at_source,status,quantity,price,raw_description,details_fetched,year_month
mnfq6pzddt,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,none,ランダム,♡,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,25000,"2連確約
当日は開場時間の45分ほど前にこちらが指定する場所にお集まりください。遅刻しないようにお願いいたします。大幅な遅刻した場合、先に入場いたします。
少人...",True,2026-09
clgp49ds3t,,key-to-lit-arena-tour-2026-neo-classics,2026-10-04,17:30,マリンメッセ福岡 A館,electronic,female,同行,りん,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,50000,"2連中1枚/初期当選/有効期限内該当名義/重複すり替えなし/同行者登録可/サイチェン可/猪狩担不可

公演当日は当方が指定するお時間に会場付近にて待ち合わせ予定...",True,2026-09
81vysle603,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,k,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,40000,"2名義中2番手/初期当選/ 該当名義/有効期限内/変更ボタンあり/下3桁提示可能

2名義中2番手同行。同時入場していただき、2連2番手の座席のうち当方が選択し...",True,2026-09
3j25ruox0j,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,もにゃ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,68000,"QRごと/初期当選/非該当名義/有効期限内/下3桁提示可能

🌟チケット当選後に入籍し名字が変わり、会員証を更新したため、当選時の名字と会員証の名字が異なりま...",True,2026-09
o3f51c5qju,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,同行,A,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,12500,"当方が座席を選択した後、残ったチケットをランダムでお渡し致します。
ご購入様にお席をお選び頂くことはできません。

発券後、一度チケットを全て回収させていただき...",True,2026-09
fah63g7nac,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日の前日にログイン情報をお伝えいたします。,あ,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,80000,"QRごと/初期当選/該当名義/変ボなし/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログア...",True,2026-09
rlzi3vswwj,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,k,5.0,,同行記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,51000,"初期当選／重複すり替えなし同行／該当名義／変更ボタン有／有効期限内／下3桁提示可能／着ブロ希望なし

井上担不可

・公演当日は開場時間5分前に会場周辺にて待ち...",True,2026-09
sla5d84sxx,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,すいみん,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,50000,"すり替えなし/4名義中2番手2連
プラベル変更いたします。一部手渡しや提示金額以下可能。
・公演当日、開場20分前までに会場付近にて当方が指定した場所にお時間厳...",True,2026-09
3g6wq06qli,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,さ,4.4,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,45000,"情報局先行 / 座席未定 / 4番手中3番手 / 2連 / すり替えなし / 下3桁提示可能 /非該当・復活当選含 / 過去エラーなし

【待ち合わせ・入場につ...",True,2026-09
bz6l4cleac,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,none,当日手渡し,れ,4.8,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,15000,"ランダム配布  

【取引にあたり注意事項】
日本語理解できる方、日本の電話番号お持ちの方のみ購入をお願いいたします。

チケット取引について理解ある方のみ購入...",True,2026-09
nkr7llkhpf,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,S,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,17000,"【ランダム配布にご理解ある方のみご購入お願い致します】
同時入場後、ランダムでチケットをお渡しさせて頂きます。
ご自身での座席選択はできかねますのでご了承くださ...",True,2026-09
mnmcff0wo1,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,none,ランダム配布　同時入場,sa,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,15000,"公演当日16:30までに会場付近で待ち合わせし、同時入場していただきます。

購入者様は座席をお選びいただけません。
入場後は、発券したチケットを回収した後、一...",True,2026-09
c2mz240hf2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,当日手渡し,ゆう,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,35000,"FC初期当選/3名義中3番手/下3桁提示可/該当名義/有効期限内/着ブロ無し/すり替え無し

公演当日、前日にご指定した時間と場所に集合して頂き同時入場致します...",True,2026-09
xdlvgx3x90,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,®️,4.5,,ランダム同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,20000,"✩2連確約✩少人数ランダム

・公演当日は開場時間30分前集合
(近くなりましたら詳しい場所等はお知らせします)
・開演前までにお渡し
・上乗せで早渡し可/中で...",True,2026-09
wvxuos14bm,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,2名義中2番手,u,5.0,,番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,40000,"FC初期当選/2名義中2番手/下3桁提示可/該当名義/有効期限内/着ブロ無し/すり替え無し/ 変ボあり/エラー歴なし

公演当日、開場時間15分前目安に集合して...",True,2026-09
26ghr7mnu2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,SU,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,39000,"2名義中2番手/すり替えなし/初期当選/該当/有効期限内/変ボ有/下3桁提示可

当日指定した場所・時間に集合し、同時入場いたします。入場後チケットを一度回収し...",True,2026-09
dypo9rtbgu,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,QRコード,みお,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,55000,"QRごと/初期当選/非該当/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演...",True,2026-09
8dcf9kxahb,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,a,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,50000,"※お取引決定後プラベルでのお取引になります※

2連中の1枚（当方との同行）になります。

初期当選／座席未定／重複すり替えなし同行／非該当名義／着席希望なし／...",True,2026-09
bigestc1hn,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,20000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
7vklu8h90j,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,い,5.0,,同行,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,50000,"初期当選/該当名義/有効期限内/重複すり替えなし/同行者登録可/プラベル可

公演当日は開場15分前頃を目安に会場付近にて待ち合わせ予定です。時間厳守でお願いい...",True,2026-09
xglfc0n64m,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日までにQRコード共有,C,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,17000,"期限切れ該当名義/20代女性名義/初期当選
同行者登録は買い手様でお願いいたします。
万が一ランダムエラーで入場できなかった場合、入場時の動画(ランダムエラーを...",True,2026-09
kio5syw4jo,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にログイン情報共有,m,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,77000,"QR毎/初期当選/非該当名義/有効期限内/下3桁提示可

公演前日にログインに必要な情報をお伝えします。入場後はすみやかにログアウトし、開演までに受け取り評価を...",True,2026-09
tiygz7nqbr,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,ランダム配布,すいみん,5.0,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,18000,"2連/指定席確約少人数ランダム
・開演5-10分前までには必ずお渡しいたします。
・上乗せで早渡し可/中で相場買取可
プラベル変更いたします。一部手渡しや即決以...",True,2026-09
74jlijr446,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,れ,5.0,,同行番手,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,45000,"FC先行/初期当選/すり替えなし/期限内/2名義中2番手/下3桁提示可/全て該当名義

プラベル出品に切り替えます。
プラベル分からない方はご遠慮ください。
そ...",True,2026-09
lyfd7jcowd,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,paper,female,入金確認後3日以内に郵送,M,5.0,,ランダム記載あり,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,20000,"一般注釈付きチケット 紙チケ
メッセージ後、プライベート出品に切り替えますのでご連絡ください。

チケットを受け取り次第、速やかに受け取り連絡をお願いします。...",True,2026-09
zsyjckvkxc,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日にQRコード共有,tara,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,65000,"QRごと/初期当選/該当名義/変ボあり/有効期限内/下3桁提示可能/本確不可

公演前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログア...",True,2026-09
2esil65q5x,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,同行,♡,4.4,,ランダム,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,1,12000,"ランダム配布を理解している方のみご購入ください。

複数名義所持しているため、同時入場後は発券したチケットを一度回収させて頂き、座席はこちらで選ばせて頂きます。...",True,2026-09
c1lhdunvg2,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演前日QRコード共有,♡,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,62000,"QR毎 初期当選 非該当 すり替えなし 下3桁提示可
公演中止以外での返金は致しかねます。ご了承ください。公演中止の場合は、手数料を差し引いたを金額を返金させて...",True,2026-09
8bi4pcqha6,,key-to-lit-arena-tour-2026-neo-classics,2026-10-09,18:00,セキスイハイムスーパーアリーナ,electronic,female,公演日前日にQRコード共有,k,5.0,,QR,2026-09-24 11:27:01,scrape_observed,2026-09-24 17:01:15,,,listing,2,55000,"QRごと/非該当/復活当選/変ボなし/有効期限内

公演日前日にログインに必要な情報をメッセージでお伝えします。入場後は速やかにログアウトし、開演までに受け取り...",True,2026-09
